StartDate,EndDate,IPAddress,Progress,sector,QID1,gender,Q2_4_TEXT,education,housing,Q7_4_TEXT,Q3,Q3_7_TEXT,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_6,Q10_7,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q11,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_5_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_8_TEXT,graffiti_perc_gem,streetart_perc_gem,Zgraffiti_perc_gem,Zstreetart_perc_gem,privaat_rapport_gem,publiek_rapport_gem,graffiti_perception_sum,graffiti_reporting_sum,filter_$,age
2025-03-30T02:21:43Z,2025-03-30T02:28:21Z,178.51.89.185,100,A10,1999,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,5,4,3,4,3,3,Neutraal,Oneens,Eens,Oneens,Neutraal,Neutraal,5,5,4,5,3,2,Waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,De graffiti viel op,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,10,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.6666666666666665,3.5,0.8310303254044902,-0.27388146006850966,4,4.2,22,24,Selected,26
2025-03-30T03:15:53Z,2025-03-30T03:20:05Z,155.133.4.152,100,A50,2001,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,4,2,2,4,2,2,Oneens,Oneens,Eens,Oneens,Eens,Oneens,5,4,4,2,2,2,Waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Ja,25,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.6666666666666665,3.6666666666666665,-0.20676352593795685,-0.07237882137116702,3,3.6,16,19,Selected,24
2025-03-30T03:20:36Z,2025-03-30T03:29:29Z,104.28.30.3,100,A50,1998,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Minder dan 5,5,5,4,5,4,3,Helemaal oneens,Helemaal oneens,Eens,Oneens,Oneens,Neutraal,3,3,3,3,3,3,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,Andere:,Xenofobe slogans,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,NA,NA,NA,NA,Andere:,De kunst ervan inzien,4.333333333333333,4.166666666666667,1.5228928929661214,0.5321290947208619,3,2,26,18,Selected,27
2025-03-30T07:18:06Z,2025-03-30T07:26:27Z,81.244.35.140,100,A05,1962,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben zelfstandige,,Minder dan 5,4,3,3,3,2,3,Oneens,Oneens,Eens,Oneens,Eens,Oneens,4,4,3,4,4,3,Waarschijnlijk,Neutraal,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Neutraal,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3,3.6666666666666665,0.13916775784285898,-0.07237882137116702,3.5,3.8,18,22,Selected,63
2025-03-31T05:45:54Z,2025-03-31T05:56:26Z,141.134.36.229,100,A531,2000,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben een student,,Minder dan 5,4,1,1,1,1,1,Oneens,Oneens,Eens,Oneens,Oneens,Oneens,5,5,5,5,5,4,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1.5,4,-1.4175230191708117,0.33062645602351876,5,5,9,29,Selected,25
2025-03-31T07:10:46Z,2025-03-31T07:25:13Z,78.22.233.43,100,A321,2004,Vrouw,,Diploma Middelbaar,Ik huur een woning/appartement,,Ik ben een student,,Minder dan 5,4,3,4,3,3,4,Oneens,Neutraal,Eens,Oneens,Neutraal,Oneens,4,4,4,3,2,2,Waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Waarschijnlijk,Niet waarschijnlijk,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,3.5,3.6666666666666665,0.6580646835140825,-0.07237882137116702,4,3,21,19,Selected,21
2025-04-01T05:45:00Z,2025-04-01T05:58:09Z,109.133.52.212,100,A10,1959,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben gepensioneerd,,Minder dan 5,5,3,3,5,3,3,Helemaal oneens,Helemaal oneens,Helemaal oneens,Helemaal oneens,Helemaal oneens,Helemaal oneens,1,1,1,1,1,1,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Neen,"Als het ‘echt’ nodig is.  Vb. Illegaal op een privé woning, dan proberen achterhalen wie dit aanbracht.  Als men het niet vindt wie dit deed.  Dan denk ik dat we allemaal genoeg belastingen betalen aan de stad ook.  Dus dan zal het jammer genoeg van deze pot moeten komen.",Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.6666666666666665,4.333333333333333,0.8310303254044902,0.733631733418204,1,1,22,6,Selected,66
2025-04-01T09:41:49Z,2025-04-01T09:50:01Z,141.134.32.130,100,A03,1974,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben zelfstandige,,Minder dan 5,5,4,4,5,3,3,Oneens,Oneens,Eens,Oneens,Neutraal,Oneens,4,4,1,3,3,3,Waarschijnlijk,Neutraal,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Op een woonhuis,Ja,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,20,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,4,3.8333333333333335,1.1769616091853061,0.12912381732617614,3.5,1.4,24,18,Selected,51
2025-04-01T09:58:00Z,2025-04-01T10:15:31Z,5.23.164.123,100,A03,1984,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,5,3,2,4,3,2,Helemaal oneens,Helemaal oneens,Eens,Helemaal oneens,Neutraal,Oneens,3,3,2,2,2,2,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,15,NA,NA,NA,NA,NA,NA,NA,Andere:,"Tags zijn saai; laat betrapten (stel je voor!) ze verwijderen. Voor de rest, de gustibus non disputandum",3.1666666666666665,4.333333333333333,0.31213339973326665,0.733631733418204,3,1.2,19,14,Selected,41
2025-04-01T11:08:07Z,2025-04-01T11:12:40Z,188.189.76.129,100,A50,1955,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Minder dan 5,5,3,4,4,4,3,Neutraal,Oneens,Eens,Oneens,Oneens,Oneens,4,4,2,4,2,2,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.8333333333333335,3.8333333333333335,1.0039959672948984,0.12912381732617614,4,2.4,23,18,Selected,70
2025-04-02T07:04:41Z,2025-04-02T07:11:29Z,81.244.42.57,100,A13,1997,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,3,2,3,2,2,3,Neutraal,Neutraal,Neutraal,Eens,Eens,Neutraal,4,4,3,3,3,3,Waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Neutraal,Neutraal,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.5,2.6666666666666665,-0.3797291678283646,-1.2813946535552239,4,3,15,20,Selected,28
2025-04-02T08:43:09Z,2025-04-02T08:52:09Z,78.22.232.9,100,A50,1960,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Minder dan 5,4,1,1,2,2,2,Eens,Eens,Oneens,Eens,Eens,Neutraal,3,3,3,3,3,3,Niet waarschijnlijk,Niet waarschijnlijk,Neutraal,Neutraal,Neutraal,Neutraal,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2,2.1666666666666665,-0.8986260934995881,-1.8859025696472522,2,3,12,18,Selected,65
2025-04-02T10:00:33Z,2025-04-02T10:05:33Z,78.23.49.155,100,A711,1997,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,1,2,4,4,2,4,Eens,Neutraal,Eens,Eens,Eens,Oneens,4,5,5,2,4,3,Heel waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.8333333333333335,2.8333333333333335,-0.03379788404754871,-1.0798920148578806,3.5,2.8,17,23,Selected,28
2025-04-02T09:56:44Z,2025-04-02T10:05:41Z,78.23.7.51,100,A711,2003,Vrouw,,Diploma Middelbaar,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,4,4,3,3,3,4,Oneens,Oneens,Oneens,Oneens,Oneens,Helemaal oneens,4,4,3,2,1,2,Waarschijnlijk,Neutraal,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,NA,NA,NA,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Neen,Overheid,Neen,,NA,NA,NA,NA,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.5,3.8333333333333335,0.6580646835140825,0.12912381732617614,3.5,1.8,21,16,Selected,22
2025-04-02T11:05:26Z,2025-04-02T11:10:55Z,104.28.30.0,100,A711,2001,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben een student,,Minder dan 5,3,2,3,2,2,4,Neutraal,Oneens,Eens,Neutraal,Eens,Oneens,4,4,4,4,2,2,Heel waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,NA,NA,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.6666666666666665,3.3333333333333335,-0.20676352593795685,-0.47538409876585225,3,1.4,16,20,Selected,24
2025-04-02T12:04:13Z,2025-04-02T12:10:42Z,141.134.35.155,100,A02,1990,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Minder dan 5,2,2,2,2,2,2,Oneens,Oneens,Eens,Oneens,Neutraal,Neutraal,5,5,2,5,4,4,Heel waarschijnlijk,Heel waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Ja,50,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2,3.6666666666666665,-0.8986260934995881,-0.07237882137116702,5,2,12,25,Selected,35
2025-04-05T03:28:01Z,2025-04-05T03:35:22Z,109.138.182.255,100,A60,1966,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Minder dan 5,5,2,3,2,2,2,Helemaal oneens,Neutraal,Eens,Neutraal,Eens,Neutraal,5,5,1,5,2,1,Heel waarschijnlijk,Heel waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,"Eigenaars van gebouwen die weigeren om graffiti gratis te laten verwijderen, moeten gesanctioneerd worden",NA,NA,,2.6666666666666665,3.3333333333333335,-0.20676352593795685,-0.47538409876585225,5,1.2,16,19,Selected,59
2025-04-05T04:41:27Z,2025-04-05T05:13:37Z,178.117.195.175,100,A711,1975,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Minder dan 5,4,4,4,4,1,2,Oneens,Oneens,Eens,Oneens,Oneens,Oneens,5,4,4,4,5,5,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Ja,5,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.1666666666666665,4,0.31213339973326665,0.33062645602351876,5,4.8,19,27,Selected,50
2025-04-05T05:39:17Z,2025-04-05T05:45:41Z,87.66.87.158,100,A711,1964,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik ben zelfstandige,,Minder dan 5,4,4,4,4,4,4,Oneens,Oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,1,1,1,1,1,1,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Neen,,NA,NA,NA,NA,NA,NA,NA,Andere:,,4,4.666666666666667,1.1769616091853061,1.1366370108128903,1,1,24,6,Selected,61
2025-04-05T12:04:27Z,2025-04-05T12:16:07Z,81.244.17.142,100,A21,1959,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Minder dan 5,4,4,3,4,3,3,Oneens,Oneens,Eens,Oneens,Oneens,Oneens,4,4,3,2,2,1,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Andere:,Tot nog toe nog nooit over nagedacht. Er is wel veel grafitti in de stad en het is niet fijn politieagent te zij.,Ja,,Ja,25,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,NA,NA,,3.5,4,0.6580646835140825,0.33062645602351876,4,2.4,21,16,Selected,66
2025-04-06T08:30:22Z,2025-04-06T08:38:35Z,62.235.149.129,100,A50,1998,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk parttime,,Minder dan 5,3,2,4,4,1,2,Neutraal,Neutraal,Eens,Oneens,Helemaal eens,Neutraal,5,5,5,4,4,3,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,€20 per jaar,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.6666666666666665,3,-0.20676352593795685,-0.878389376160538,4,3.4,16,26,Selected,27
2025-04-14T05:15:05Z,2025-04-14T05:22:23Z,178.51.76.109,100,A50,1966,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik werk parttime,,Minder dan 5,2,2,2,2,2,2,Oneens,Oneens,Eens,Oneens,Neutraal,Oneens,4,4,4,4,4,4,Waarschijnlijk,Neutraal,Neutraal,Neutraal,Neutraal,Niet waarschijnlijk,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2,3.8333333333333335,-0.8986260934995881,0.12912381732617614,3.5,2.8,12,24,Selected,59
