#,DOI,Publication_Year ,Journal_Name,Inclusion_Exclusion,Covidence_ID,Study_Title,Authors,Study_Country,Country_Class,Region,Study_Type,Corruption_Type,Corruption_Scenarios,Corruption_Scenarios2,Corruption_Scenarios3,Corruption_Scenarios4,Corruption_Scenarios5,Settings,Settings_Class,Target_Population,Public_Sector_Actors ,Private_Sector_Actors,General_Public,Students ,Demographic_Group,Target_Population_Other,Data_Source,Data_Type,Data_Collection_Methods,Data_Collection_Methods2,Data_Collection_Methods3,Data_Collection_Methods4,Techniques_Class,Data_Analysis_Techniques,Data_Analysis_Techniques2,Data_Analysis_Techniques3,Methodological_Approach,Quality_Appraisal_Total_Score
13,10.1287/orsc.2021.15264,2024,Organization Science,Included,5155,bribery in the workplace a field experiment on the threat of making group behavior visible,"Dakhlallah, Diana",morocco,Africa,North Africa,Empirical ,Not Mentioned,Bribery,,,,,Public hospitals / Workplace,Public Sector,Healthcare workers of public hospitals,Civil servants ,,,,,,Primary data ,Qualitative and quantitative data,Surveys,Interviews,,,"Surveys, Interviews",Qualitative Analysis,Difference-in-differences (DD) linear regression model,,Quantitative,Low Quality
14,10.1108/ijssp-11-2023-0286,2024,International Journal of Sociology and Social Policy,Included,5156,motives underlying the intentions of youth to get involved in bribery evidence from lithuania,"Morkūnas, Mangirdas; Janavicius, Julius; Volkov, Artiom",lithuania,Europe,Baltic States,Empirical ,Not Mentioned,Bribery,,,,,Public sector services,Public Sector,Lithuanian youth,,,,,Youth ,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
15,10.1073/pnas.2209731120,2023,Proceedings of the National Academy of Sciences,Included,5163,conditional bribery insights from incentivized experiments across 18 nations,"Dorrough, Angela Rachael; Köbis, Nils; Irlenbusch, Bernd; Shalvi, Shaul; Glöckner, Andreas",russia netherlands japan australia canada singapore united kingdom united states france south korea brazil hong kong italy south africa india turkey argentina china,"Asia, Europe, The Americas, Africa, Oceania","East Asia, Western Europe, South America, Sub-Saharan Africa",Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Nations,Civil servants ,,Citizens ,,,,Primary data ,Experimental data,Experiments (Bribery game),,,,Experiments,Not mentioned ,,,Quantitative,Medium Quality
16,10.1007/s12144-023-04486-4,2024,Current Psychology,Included,5164,role of guanxi interpersonal relationship in bribetaking behaviors evidence from china,"Niu, Bingyu; Li, Ye; Ding, Xianfeng; Fan, Zhao; Zhou, Bingping; Cheng, Xiaorong",china,Asia,East Asia,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,"non-government officials (consisting of college students, merchants, 
teachers, and service staff) and government officials",Civil servants ,,,College students ,,,Primary data ,Experimental data,Experiments,,,,Experiments,Regression Analysis,,,Quantitative,High Quality
17,10.1016/j.ejpoleco.2022.102233,2023,European Journal of Political Economy,Included,5165,letting third parties who suffer from petty corruption talk evidence from a collusive bribery experiment,"Levati, M. Vittoria; Nardi, Chiara",italy,Europe,Southern Europe,Empirical ,Petty Corruption,Bribery,,,,,Experimental setting,Educational Setting,Undergraduate students,,,,University students ,,,Primary data ,Experimental data,Experiments,,,,Experiments,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
18,10.1080/10999922.2023.2176054,2024,Public Integrity,Included,5166,exploring the attitudes of kuwaits residents toward the role of corruption and anticorruption entities nazaha in kuwait,"Alhaimer, Rashed",kuwait,Asia,Middle East,Empirical ,Not Mentioned,Bribery,Nepotism,,,,Public sector,Public Sector,Citizens,,,Citizens ,,,,Primary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,,,Quantitative,Medium Quality
19,10.1016/j.bandc.2023.105951,2023,Brain and Cognition,Included,5167,neural correlates of bribetaking decision dilemma an fnirs study,"Niu, Bingyu; Li, Ye; Ding, Xianfeng; Shi, Congrong; Zhou, Bingping; Gong, Jian",na,N/A,N/A,Empirical ,Everyday Corruption,Bribery,,,,,Experimental setting,Educational Setting,"All participants were right-handed, with normal or corrected-to-normal vision, and had no neurological or psychiatric history.",,,,,,Other,Primary data ,Experimental data,Experiments (bribe-taking decision game) ,functional near-infrared imaging (fNIRS) technology ,,,"Experiments, Other",Regression Analysis,,,Quantitative,High Quality
20,10.1111/dpr.12673,2023,Development Policy Review,Included,5168,what do future civil servants think of bribery and corruption evidence from india,"Verma, Rajiv; Gupta, Saurabh; Birner, Regina",india,Asia,South Asia,Empirical ,Public Sector Corruption,Bribery,,,,,Experimental settings,Educational Setting,Hypothetical civil servants,Civil servants ,,,,,,Primary data ,Experimental data and interview data,Experiments (Bribery Game),Focus group discussions ,,,"Experiments, Focus Group Discussions",Not mentioned ,,,Quantitative,High Quality
21,10.1017/dap.2023.19,2023,Data & Policy,Included,5169,petty bribery pluralistic ignorance and the collective action problem,"Hoffmann, Leena K.; Patel, Raj N.",nigeria,Africa,Sub-Saharan Africa,Empirical ,Petty Corruption,Bribery,,,,,Not clear,Not Classified,Household,,,,,,,Secondary data ,"Chatham House Africa Programme‚Äö√Ñ√¥s Local Understandings, Expectations, and Experiences survey data",Surveys,,,,Surveys,Descriptive Statistics,,,Quantitative,Low Quality
22,10.1080/10999922.2022.2144017,2024,Public Integrity,Included,5170,curbing bribegiving in malaysia the role of attitudes and parents,"Mengzhen, Lim; Sin, Yongchy; Wan Jaafar, Wan Munira; Mohd Khir, Azlina; Hamsan, Hanina H.; Yong, Min Hooi; Wu, Shin Ling; Ooi, Pei Boon; Ong, Derek Lai Teik; Ong, Chu Sun",malaysia,Asia,Southeast Asia,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Malaysian young adults,,,,,Young adutlts ,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
23,10.1177/15270025221134239,2023,Journal of Sports Economics,Included,5171,corruption and selfsabotage in sporting competitions an experimental approach to matchfixing behavior and the influence of deterrence factors,"Giel, Thomas; Dallmeyer, Sören; Memmert, Daniel; Breuer, Christoph",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,,,,,Experimental Lab,Educational Setting,"The participants were under and postgraduate sport science students and each one could only participate once (i.e., in one session).",,,,University students ,,,Primary data ,Experimental,Experiments (Bribery game),,,,Experiments,Regression Analysis,,,Quantitative,High Quality
24,10.1111/bjso.12582,2020,British Journal of Social Psychology,Included,5173,the dark side of nostalgia yearning for the past fosters bribetaking,"Li, Chao; Dang, Jianning; Liu, Li; Wei, Cong; Liang, Yuan",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,,,,,Experimental setting,Educational Setting,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Primary data ,Experimental data,Experiments,,,,Experiments,Regression Analysis,,,Quantitative,High Quality
25,10.1111/cdev.13814,2022,Child Development,Included,5175,greasing small palms early rejection of bribery,"Reyes‐Jaquez, Bolivar; Koenig, Melissa A.",united states,The Americas,North America,Empirical ,Not Mentioned,Bribery,,,,,Experimental Lab,Educational Setting,"Six- to 10-year-olds (224 children, 118 boys, 106 girls, majority-White)",,,,,Children ,,Primary data ,Experimental data,Experiments,,,,Experiments,Regression Analysis,,,Quantitative,High Quality
26,10.1002/pad.1978,2022,Public Administration and Development,Included,5177,indulgent citizens bribery in mexicos bureaucratic procedures,"Moreno‐Jaimes, Carlos",mexico,The Americas,North America,Empirical ,Petty Corruption,Bribery,,,,,Governmental institutions,Public Sector,Users of government procedures,,,Citizens ,,,,Secondary data ,"Mexico's Encuesta Nacional de Calidad e Impacto Gubernamental (National Survey on Governmental Quality and Impact, NSGQI) data",Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
27,10.1017/s0007123422000047,2023,British Journal of Political Science,Included,5179,they accept bribes we accept bribery conditional effects of corrupt encounters on the evaluation of public institutions,"Letki, Natalia; Górecki, Maciej A.; Gendźwiłł, Adam",bulgaria croatia czech republic estonia hungary latvia lithuania moldova poland romania serbia slovakia slovenia and ukraine,Europe,Eastern Europe,Empirical ,Petty Corruption,Not mentioned ,,,,,Municipalities,Public Sector,Citizens,,,Citizens ,,,,Primary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,Medium Quality
28,10.1007/s11127-022-00959-5,2022,Public Choice,Included,5181,do women always behave as corruption cleaners,"Guerra, Alice; Zhuravleva, Tatyana",italy,Europe,Southern Europe,Empirical ,Not Mentioned,Bribery,,,,,Experimental lab,Educational Setting,Citizens,,,Citizens ,,,,Primary data ,Experimental data,Experiments (Bribery game),,,,Experiments,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
29,10.1371/journal.pone.0262201,2022,PLOS ONE,Excluded,5183,does moral commitment predict resistance to corruption experimental evidence from a bribery game,"Tanner, Carmen; Linder, Stefan; Sohn, Matthias",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,Embezzlement,,,,Organizations,Private Sector,Students,,,,University students ,,,Primary data ,Experimental data,Experiments,,,,Experiments,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
30,10.1108/ecam-08-2021-0703,2023,"Engineering, Construction and Architectural Management",Included,5186,a cognitive model for understanding fraudulent behavior in construction industry,"Hu, Huimin; Deng, Xiaopeng; Mahmoudi, Amin",china,Asia,East Asia,Empirical ,Not Mentioned,Fraud,,,,,Construction contexts,Private Sector,Chinese construction practitioners,,Private Sector Professionals ,,,,,Primary data ,Behavioral intention data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
31,10.1007/s11162-021-09669-1,2022,Research in Higher Education,Included,5187,would you bribe your lecturer a quasiexperimental study on burnout and bribery in higher education,"Weißmüller, Kristina S.; De Waele, Lode",germany belgium and the netherlands,Europe,Western Europe,Empirical ,Not Mentioned,Bribery,,,,,"Higher Education settings (public universities). First, bribery among HE institutions in highly industrialized countries remains poorly studied and calls for more empirical exploration. Second, bribery in these countries is typified as illegal and unethical, socially undesirable behavior obstructing empirical research.",Educational Setting,University students,,,,University students ,,,Primary data ,Vignettes data,Vignettes ,Surveys,,,"Surveys, Vignettes",Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
32,10.1007/s10611-021-09995-6,2011,"Crime, Law and Social Change",Included,5188,corruption tolerance as a process of moral social and political cognition evidence from latin america,"Pozsgai-Alvarez, Joseph",latin america,The Americas,Latin America,Empirical ,Petty Corruption,Bribery,,,,,Not mentioned,Not Classified,Individuals,,,Citizens ,,,,Primary data ,Survey Data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
33,10.1080/1331677x.2021.1985571,2022,Economic Research-Ekonomska Istraživanja,Included,5189,it is not ok but it works unproductive entrepreneurship the case of poland,"Wasilczuk, Julita E.; Stankiewicz, Katarzyna",poland,Europe,Eastern Europe,Empirical ,Petty Corruption,Bribery ,"Tax evasion, burdensome lawsuits, often unfounded or lobbying.",,,,"Organizational settings from four sectors: the processing industry, trade, construction, and professional activities.",Private Sector,Polish entrepreneurs,,Private Sector Professionals ,,,,,Primary data ,Interview questionnaire data,Interviews,,,,Interviews ,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
34,10.1177/0010414020957669,2021,Comparative Political Studies,Included,5190,selfselection into public service when corruption is widespread the anomalous russian case,"Gans-Morse, Jordan; Kalgin, Alexander; Klimenko, Andrei; Vorobyev, Dmitriy; Yakovlev, Andrei",russia,Europe,Russia & Former Soviet States,Empirical ,Not Mentioned,Bribery ,Cheating,,,,"Two research sites, one a top university located in Moscow and the second a major regional university.",Educational Setting,Undergraduate and masters students,,,,University students ,,,Primary data ,Quantitative and experimental data,Surveys,Experiments (Dice Task Game and Bribery Game),,,"Experiments, Surveys",Descriptive Statistics,,,Quantitative,High Quality
35,10.1007/s11133-021-09485-0,2021,Qualitative Sociology,Included,5192,what does a thank you cost informal exchange and the case of brift in contemporary russia,"Listrovaya, Liudmila",russia,Europe,Russia & Former Soviet States,Empirical ,Everyday Corruption,Bribery,,,,,Everyday life,Real-World Setting,Citizens,,,Citizens ,,,,Primary data ,In-depth interview data,Interviews,,,,Interviews ,Content Analysis,,,Quantitative,High Quality
36,10.3389/fpsyg.2021.675319,2021,Frontiers in Psychology,Excluded,5193,when and why contexts predict unethical behavior evidence from a laboratory bribery game,"Wang, Sining; Chen, Tao",china,Asia,East Asia,Empirical ,Not Mentioned,Bribery,,,,,Experimental lab,Educational Setting,Students,,,,University students ,,,Primary data ,Experimental data,Surveys,Experiments (Bribery Game),,,"Experiments, Surveys",Regression Analysis,Exploratory Analysis,,Quantitative,High Quality
37,10.3390/math9131570,2021,Mathematics,Excluded,5194,a robust approach for identifying the major components of the bribery tolerance index,"Homocianu, Daniel; Plopeanu, Aurelian-Petruș; Ianole-Calin, Rodica",105 countries from all continents,All Regions,All Continents,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Secondary data ,World Values Survey (the WVS TimeSeries 1981 2020 data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,Naive Bayes algorithm,Quantitative,Low Quality
38,10.1037/xge0000926,2020,Journal of Experimental Psychology: General,Included,5196,the development of a morality against power abuse the case of bribery,"Reyes-Jaquez, Bolivar; Koenig, Melissa A.",united states,The Americas,North America,Empirical ,Not Mentioned,Bribery,,,,,Experimental Lab,Educational Setting,"Children and Adults 
Sixty-six elementary schoolers and 53 adults
Sixty elementary schoolers and 46 adults
Thirty-seven preschoolers, 37 elementary schoolers and 34 adults",,,,,Children and Adults ,,Primary data ,Experimental data,Experiments,Vignettes,,,"Experiments, Vignettes",Regression Analysis,,,Quantitative,High Quality
39,10.47743/ejes-2021-0105,2021,Eastern Journal of European Studies,Included,5197,analysis of bribery predictors for the student population evidence from romania and moldova,"Plopeanu, Aurelian-Petruș; Homocianu, Daniel",romania and moldova,Europe,Eastern Europe,Empirical ,Not Mentioned,Bribery,,,,,University,Educational Setting,University students in Economics,,,,University students ,,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
40,10.1016/j.jebo.2021.03.008,2021,Journal of Economic Behavior & Organization,Included,5199,do bystanders react to bribery,"Guerra, Alice; Zhuravleva, Tatyana",italy,Europe,Southern Europe,Empirical ,Not Mentioned,Bribery,,,,,Experimental lab,Educational Setting,Graduate and undergraduate students,,,,University students ,,,Primary data ,Experimental data,Experiments,,,,Experiments,Regression Analysis,,,Quantitative,High Quality
41,10.1016/j.jbef.2021.100470,2021,Journal of Behavioral and Experimental Finance,Included,5200,collusive vs coercively corrupt tax auditors and their impact on tax compliance,"Mawani, Amin; Trivedi, Viswanath Umashanker",canada,The Americas,North America,Empirical ,Not Mentioned,Bribery,,,,,Experimental settings,Educational Setting,Hypothetical taxpayers (fourth-year undergraduate or first-year graduate studies),,,Citizens ,University students ,,,Primary data ,Experimental data,Experiments,,,,Experiments,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
42,10.1017/xps.2020.13,2021,Journal of Experimental Political Science,Included,5203,when do voters sanction corrupt politicians,"Klašnja, Marko; Lupu, Noam; Tucker, Joshua A.",argentina chile and uruguay,The Americas,South America,Empirical ,Political Corruption,Bribery,,,,,Experimental lab,Educational Setting,Voters,,,Citizens ,,,,Secondary data ,LAPOP's AmericasBarometer data,Surveys,conjoint candidate choice experiments embedded in nationally representative surveys ,,,"Experiments, Surveys",Regression Analysis,,,Quantitative,Low Quality
43,10.1080/13629395.2019.1620440,2020,Mediterranean Politics,Included,5205,judges bribes and verdicts how court experience reshapes attitudes about judicial corruption among moroccos most marginalized,"Buehler, Matt",morocco,Africa,North Africa,Empirical ,Not Mentioned,Bribery,,,,,Judicial courts,Public Sector,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Primary data ,Survey data,Surveys,,,,Surveys,Not mentioned ,,,Quantitative,High Quality
44,10.1086/708501,2017,The Journal of Politics,Included,5206,the culture of corruption across generations an empirical study of bribery attitudes and behavior,"Simpser, Alberto","Austria, Belgium, Czech Republic, Denmark, Estonia, France, Germany, Greece, Luxembourg, Netherlands, Norway, Poland, Slovakia, Slovenia, Switzerland, United Kingdom",Europe,Western Europe,Empirical ,Not Mentioned,Bribery,,,,,Not clear,Not Classified,respondents born in the country where they were surveyed,,,Citizens ,,,,Secondary data ,European Social Survey Round 2 Data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
45,10.5377/reice.v8i16.10699,2020,REICE: Revista Electrónica de Investigación En Ciencias Económicas,Included,5211,analysis and modeling of corruption among entrepreneurs,"Xiaohu, Zhou; Heydari, Mohammad; Keung Lai, Kin; Yuxi, Zheng",poland,Europe,Eastern Europe,Empirical ,Petty Corruption,Bribery,,,,,Higher Education Institutions,Educational Setting,Graduate students and entrepreneurs,,Private Sector Professionals ,,University students ,,,Primary data ,Not mentioned ,Surveys,Experiments (Corruption game),,,"Experiments, Surveys",Regression Analysis,,,Quantitative,High Quality
46,10.1016/j.jebo.2018.04.004,2020,Journal of Economic Behavior & Organization,Included,5212,effects of institutional history and leniency on collusive corruption and tax evasion,"Buckenmaier, Johannes; Dimant, Eugen; Mittone, Luigi",italy,Europe,Southern Europe,Empirical ,Not Mentioned,Bribery,,,,,Experimental Lab,Educational Setting,Undergraduate students,,,,University students ,,,Secondary data ,Experimental data,Experiments,,,,Experiments,Logistic panel regression,,,Quantitative,High Quality
47,10.1177/0260107919848640,2020,Journal of Interdisciplinary Economics,Included,5213,i gave you more discretionary power in a corruption experiment,"Czap, Hans J.; Czap, Natalia V.",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,,,,,Experimental Lab,Educational Setting,University students,,,,University students ,,,Primary data ,Experimental data,"Experiments (four-player game with two firms, a public official, and a third party/citizen)",,,,Experiments,Regression Analysis,,,Quantitative,High Quality
48,10.1007/s11366-020-09672-w,2023,Journal of Chinese Political Science,Included,5214,corruption experience and public perceptionsof anticorruption crackdowns experimentalevidence from china,"Li, Hui; Meng, Tianguang",china,Asia,East Asia,Empirical ,Petty Corruption,Bribery,,,,,Not mentioned,Not Classified,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Secondary data ,2015 CUGS (China Urban Governance Survey) data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
49,10.1007/s10805-020-09362-5,2020,Journal of Academic Ethics,Included,5216,determinants of students willingness to engage in corruption in an academic setting an empirical study,"Julián, Martín; Bonavia, Tomas",spain,Europe,Southern Europe,Empirical ,Not Mentioned,Embezzlement ,Favouritism,,,,Higher education,Educational Setting,Undergraduate students,,,,University students ,,,Primary data ,Experimental data,Experiments,,,,Experiments,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
50,10.3390/su12041425,2020,Sustainability,Excluded,5218,nepotism and favouritism in polish and lithuanian organizations the context of organisational microclimate,"Vveinhardt, Jolita; Sroka, Włodzimierz",lithuania and poland,Europe,"Baltic States, Eastern Europe",Empirical ,Public Sector Corruption,Nepotism ,Favouritism,,,,Organizational settings,Private Sector,Employees,Civil servants ,Private Sector Professionals ,,,,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,Medium Quality
51,10.1111/ssqu.12768,2020,Social Science Quarterly,Included,5219,are women more averse to corruption than men the case of south korea,"Lee, Aie‐Rie; Chávez, Kerry",south korea,Asia,East Asia,Empirical ,Not Mentioned,Bribery,,,,,Not clear,Not Classified,Not clear,Not clear ,Not clear ,Not clear ,Not clear ,Not clear ,,Secondary data ,World Values Survey Data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
52,10.1177/1866802x19876462,2019,Journal of Politics in Latin America,Included,5224,who sees corruption the bases of massperceptions of political corruption in latin america,"Canache, Damarys; Cawvey, Matthew; Hayes, Matthew; Mondak, Jeffery J.",latin america,The Americas,Latin America,Empirical ,Petty Corruption,Bribery,,,,,Not mentioned,Not Classified,Citizens,,,Citizens ,,,,Secondary data ,AmericasBarometer survey,Surveys,,,,Surveys,Multi-level Ordinal Regression,,,Quantitative,High Quality
53,10.1177/1043463119853893,2024,Rationality and Society,Included,5226,the influence of prescriptive norms and negative externalities on bribery decisions in the lab,"Senci, Carlos Maximiliano; Hasrun, Hipólito; Moro, Rodrigo; Freidin, Esteban",argentine,The Americas,South America,Empirical ,Not Mentioned,Bribery,,,,,Experimental lab,Educational Setting,Participants in the role of citizens / undergraduate and graduate students,,,Citizens ,University students ,,,Primary data ,Experimental data,Experiments,,,,Experiments,Regression Analysis,,,Quantitative,High Quality
54,10.1177/1057567718799827,2017,International Criminal Justice Review,Included,5227,corruption intentions among prospective elites in ghana an economy of esteem,"Tankebe, Justice; Karstedt, Susanne; Adu-Poku, Sarah",ghana,Africa,Sub-Saharan Africa,Empirical ,Not Mentioned,Bribery ,Nepotism,,,,Educational setting,Educational Setting,University students,,,,University students ,,,Primary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
55,10.1111/ssqu.12600,2019,Social Science Quarterly,Included,5228,why do people pay bribes a survey experiment with resource users,"Sundström, Aksel",south africa,Africa,Sub-Saharan Africa,Empirical ,Not Mentioned,Bribery,,,,,small-scale fisheries,Real-World Setting,Resource users and enforcement officers,Civil servants ,,Citizens ,,,,Primary data ,Experimental data,Experiments,,,,Experiments,Regression Analysis,,,Quantitative,Medium Quality
